Gunnar Björnstrand, [ 8.31938898394226e-05 ]
Katarzyna Tlalka, [ 6.686250396958469e-05 ]
Jochen Nickel, [ 6.686250396958469e-05 ]
Alexander Strobele, [ 6.686250396958468e-05 ]
Geno Lechner, [ 6.686250396958468e-05 ]
Marcin Grzymowicz, [ 6.686250396958468e-05 ]
Dirk Bender, [ 6.686250396958468e-05 ]
Emilie Schindler, [ 6.686250396958468e-05 ]
Marta Bizon, [ 6.686250396958468e-05 ]
Ewa Kolasinska, [ 6.686250396958466e-05 ]
Radoslaw Krzyzowski, [ 6.686250396958466e-05 ]
Michelle Csitos, [ 6.686250396958466e-05 ]
Katarzyna Smiechowicz, [ 6.686250396958466e-05 ]
Wilhelm Manske, [ 6.686250396958466e-05 ]
Grzegorz Kwas, [ 6.686250396958466e-05 ]
Miri Fabian, [ 6.686250396958466e-05 ]
Sigurd Bemme, [ 6.686250396958465e-05 ]
Jacek Lenczowski, [ 6.686250396958465e-05 ]
Jerzy Nowak, [ 6.686250396958465e-05 ]
Lidia Wyrobiec-Bank, [ 6.686250396958464e-05 ]
Andrzej Seweryn, [ 6.686250396958464e-05 ]
Edward Linde-Lubaszenko, [ 6.686250396958462e-05 ]
Blythe Daniel, [ 6.686250396958462e-05 ]
Esti Yerushalmi, [ 6.686250396958462e-05 ]
Beata Paluch, [ 6.686250396958461e-05 ]
Alicja Kubaszewska, [ 6.686250396958461e-05 ]
Maciej Orlos, [ 6.686250396958461e-05 ]
Rami Heuberger, [ 6.686250396958461e-05 ]
Magdalena Komornicka, [ 6.686250396958461e-05 ]
Alexander Buczolich, [ 6.686250396958461e-05 ]
Harry Nehring, [ 6.686250396958461e-05 ]
Ben Talar, [ 6.68625039695846e-05 ]
Grzegorz Damiecki, [ 6.686250396958458e-05 ]
Anemona Knut, [ 6.686250396958457e-05 ]
Zuzanna Lipiec, [ 6.686250396958457e-05 ]
Agnieszka Krukówna, [ 6.686250396958455e-05 ]
Shmuel Levy, [ 6.686250396958455e-05 ]
Maciej Kozlowski, [ 6.686250396958455e-05 ]
Mark Ivanir, [ 6.686250396958454e-05 ]
Marian Glinka, [ 6.686250396958453e-05 ]
Danny Marcu, [ 6.686250396958446e-05 ]
Peter Gallagher, [ 6.685603700571162e-05 ]
Jimmy Ortega, [ 6.685603700571159e-05 ]
Scott Eberlein, [ 6.685603700571159e-05 ]
Heather Joy Sher, [ 6.685603700571158e-05 ]
T.J. Kennedy, [ 6.685603700571155e-05 ]
Marisol Padilla Sánchez, [ 6.685603700571154e-05 ]
Brian Bossetta, [ 6.685603700571152e-05 ]
Graham Beckel, [ 6.685603700571152e-05 ]
Nancy Anderson, [ 6.685603700571152e-05 ]
Monty McKee, [ 6.685603700571152e-05 ]
Shawnee Free Jones, [ 6.685603700571151e-05 ]
Emily Zachary, [ 6.685603700571151e-05 ]
Ingo Neuhaus, [ 6.685603700571151e-05 ]
Mona Leah, [ 6.685603700571151e-05 ]
Carolina Lancaster, [ 6.685603700571151e-05 ]
Thora Birch, [ 6.685603700571151e-05 ]
Sam Robards, [ 6.68560370057115e-05 ]
Steve Rankin, [ 6.68560370057115e-05 ]
John Cho, [ 6.68560370057115e-05 ]
Jana Rains Austinson, [ 6.68560370057115e-05 ]
Deborah Kerr, [ 6.685603700571148e-05 ]
Jack Conley, [ 6.685603700571148e-05 ]
Alison Faulk, [ 6.685603700571147e-05 ]
Matthew Allen Bretz, [ 6.685603700571147e-05 ]
Symba, [ 6.685603700571147e-05 ]
Brenda Wehle, [ 6.685603700571147e-05 ]
Jeremiah Birkett, [ 6.685603700571145e-05 ]
George Yager, [ 6.685603700571145e-05 ]
Paolo Seganti, [ 6.685603700571144e-05 ]
Kim Basinger, [ 6.685603700571144e-05 ]
Dennis Anderson, [ 6.685603700571144e-05 ]
Rhonda Fleming, [ 6.685603700571143e-05 ]
Don Pulford, [ 6.685603700571141e-05 ]
Robert Barry Fleming, [ 6.685603700571141e-05 ]
Shane Dixon, [ 6.685603700571141e-05 ]
Bodie Newcomb, [ 6.685603700571141e-05 ]
Robert Thompson, [ 6.68560370057114e-05 ]
Guy Pearce, [ 6.68560370057114e-05 ]
Jeff Sanders, [ 6.68560370057114e-05 ]
Norman Howell, [ 6.68560370057114e-05 ]
Ron Rifkin, [ 6.68560370057114e-05 ]
William Boyd, [ 6.68560370057114e-05 ]
Henry Marder, [ 6.68560370057114e-05 ]
Brenda Bakke, [ 6.68560370057114e-05 ]
Krista Goodsitt, [ 6.685603700571139e-05 ]
Precious Chong, [ 6.685603700571139e-05 ]
Lily Houtkin, [ 6.685603700571139e-05 ]
Henry Meyers, [ 6.685603700571139e-05 ]
Fort Atkinson, [ 6.685603700571139e-05 ]
Annette Bening, [ 6.685603700571137e-05 ]
Kent Faulcon, [ 6.685603700571137e-05 ]
Lisa Cloud, [ 6.685603700571137e-05 ]
Allan Graf, [ 6.685603700571137e-05 ]
Marissa Jaret Winokur, [ 6.685603700571137e-05 ]
Tom Miller, [ 6.685603700571137e-05 ]
Karr Washington, [ 6.685603700571137e-05 ]
Gene Wolande, [ 6.685603700571137e-05 ]
Gilbert Rosales, [ 6.685603700571137e-05 ]
Michael Chieffo, [ 6.685603700571136e-05 ]
Jonathan Adler, [ 6.685603700571136e-05 ]
Ginger Slaughter, [ 6.685603700571136e-05 ]
Lisa Worthy, [ 6.685603700571136e-05 ]
Dell Yount, [ 6.685603700571136e-05 ]
Stephanie Rizzo, [ 6.685603700571136e-05 ]
Beverly Sharpe, [ 6.685603700571136e-05 ]
Jess Thomas, [ 6.685603700571136e-05 ]
Michael Warwick, [ 6.685603700571135e-05 ]
Chelsea Hertford, [ 6.685603700571135e-05 ]
Irene Roseen, [ 6.685603700571135e-05 ]
Matt McCoy, [ 6.685603700571135e-05 ]
Chris Cooper, [ 6.685603700571135e-05 ]
Colin Mitchell, [ 6.685603700571135e-05 ]
Veronica Lake, [ 6.685603700571133e-05 ]
Michael McCleery, [ 6.685603700571133e-05 ]
Steven Lambert, [ 6.685603700571133e-05 ]
Jody Wood, [ 6.685603700571133e-05 ]
Robert Foster, [ 6.685603700571133e-05 ]
David C. Fisher, [ 6.685603700571132e-05 ]
Erin Cathryn Strubbe, [ 6.685603700571132e-05 ]
Priscilla Cory, [ 6.685603700571132e-05 ]
Vern Urich, [ 6.685603700571132e-05 ]
Salim Grant, [ 6.685603700571132e-05 ]
Kevin Maloney, [ 6.68560370057113e-05 ]
Darrell Sandeen, [ 6.68560370057113e-05 ]
Ara Celi, [ 6.68560370057113e-05 ]
Rocco Salata, [ 6.68560370057113e-05 ]
Brian Lally, [ 6.68560370057113e-05 ]
John H. Evans, [ 6.685603700571129e-05 ]
T.K. Durham, [ 6.685603700571129e-05 ]
Kevin Patrick Kelly, [ 6.685603700571129e-05 ]
Nectar Rose, [ 6.685603700571129e-05 ]
Frank Sinatra, [ 6.685603700571129e-05 ]
Scott McKinley, [ 6.685603700571128e-05 ]
Robert Harrison, [ 6.685603700571128e-05 ]
Elisabeth Granli, [ 6.685603700571128e-05 ]
Chris Short, [ 6.685603700571128e-05 ]
John Mahon, [ 6.685603700571128e-05 ]
Sam P. Whitehead, [ 6.685603700571128e-05 ]
Elaine Corral Kendall, [ 6.685603700571128e-05 ]
Russell Crowe, [ 6.685603700571126e-05 ]
John Currie Slade, [ 6.685603700571126e-05 ]
Michael Ossmann, [ 6.685603700571126e-05 ]
Simon Baker, [ 6.685603700571126e-05 ]
Bob Clendenin, [ 6.685603700571125e-05 ]
J.P. Romano, [ 6.685603700571125e-05 ]
Chekesha Van Putten, [ 6.685603700571125e-05 ]
Mena Suvari, [ 6.685603700571125e-05 ]
Sandra Taylor, [ 6.685603700571125e-05 ]
Gregory White, [ 6.685603700571125e-05 ]
Scott Bakula, [ 6.685603700571124e-05 ]
Patrice Walters, [ 6.685603700571122e-05 ]
Jim Metzler, [ 6.685603700571121e-05 ]
Bruce Cohen, [ 6.685603700571121e-05 ]
Hennen Chambers, [ 6.685603700571118e-05 ]
Jeff Austin, [ 6.685603700571118e-05 ]
April Breneman, [ 6.685603700571117e-05 ]
Fabrizio Fante, [ 6.685070835725944e-05 ]
Kathleen Fellegara, [ 6.685070835725943e-05 ]
Robert Myers, [ 6.685070835725942e-05 ]
Ty Copeman, [ 6.68507083572593e-05 ]
Mack Sheldon, [ 6.68507083572593e-05 ]
Charles McClelland, [ 6.68507083572593e-05 ]
Caren Marsh, [ 6.68374056700105e-05 ]
Kelly Griffin, [ 6.683740567001045e-05 ]
Tommy Kelly, [ 6.68374056700104e-05 ]
Geraldine Fizette, [ 6.683740567001038e-05 ]
Jackie Moran, [ 6.683740567001038e-05 ]
Lucille Harding, [ 6.683740567001038e-05 ]
Frank Coghlan Jr., [ 6.683740567001038e-05 ]
Fred Crane, [ 6.683740567001037e-05 ]
Azarene Rogers, [ 6.683740567001037e-05 ]
Ernest Whitman, [ 6.683740567001037e-05 ]
Yakima Canutt, [ 6.683740567001036e-05 ]
Evelyn Harding, [ 6.683740567001034e-05 ]
Louisa Robert, [ 6.683740567001034e-05 ]
George Hackathorne, [ 6.683740567001034e-05 ]
Lillian Kemble-Cooper, [ 6.683740567001033e-05 ]
Patrick Curtis, [ 6.683740567001033e-05 ]
Alicia Rhett, [ 6.683740567001033e-05 ]
Marjorie Reynolds, [ 6.683740567001032e-05 ]
Edythe Elliott, [ 6.683740567001032e-05 ]
Victor Jory, [ 6.68374056700103e-05 ]
Robert Elliott, [ 6.68374056700103e-05 ]
Barbara O'Neil, [ 6.68374056700103e-05 ]
Mary Anderson, [ 6.68374056700103e-05 ]
Richard Farnsworth, [ 6.683740567001029e-05 ]
Ann Bupp, [ 6.683740567001029e-05 ]
William Stelling, [ 6.683740567001029e-05 ]
H. Nellman, [ 6.683740567001029e-05 ]
Cammie King Conlon, [ 6.683740567001028e-05 ]
Lee Phelps, [ 6.683740567001028e-05 ]
John Wray, [ 6.683740567001028e-05 ]
Olin Howland, [ 6.683740567001028e-05 ]
David Newell, [ 6.683740567001028e-05 ]
Peaches Jackson, [ 6.683740567001026e-05 ]
Julia Ann Tuck, [ 6.683740567001026e-05 ]
W. Kirby, [ 6.683740567001026e-05 ]
Claire James, [ 6.683740567001026e-05 ]
Lennie Bluett, [ 6.683740567001026e-05 ]
Yola d'Avril, [ 6.683740567001025e-05 ]
Ruth Byers, [ 6.683740567001025e-05 ]
Daisy Bufford, [ 6.683740567001025e-05 ]
F. Driver, [ 6.683740567001025e-05 ]
Sarah Whitley, [ 6.683740567001025e-05 ]
Joan Drake, [ 6.683740567001025e-05 ]
Stephanie Toler, [ 6.683740567001025e-05 ]
George Reeves, [ 6.683740567001024e-05 ]
Barbara Lynn, [ 6.683740567001024e-05 ]
Inez Hatchett, [ 6.683740567001024e-05 ]
Mickey Kuhn, [ 6.683740567001024e-05 ]
Cliff Edwards, [ 6.683740567001024e-05 ]
William Stack, [ 6.683740567001024e-05 ]
Si Jenks, [ 6.683740567001022e-05 ]
Jerry James, [ 6.683740567001022e-05 ]
Susan Falligant, [ 6.683740567001022e-05 ]
Russell Custer, [ 6.683740567001022e-05 ]
Marvin Davis, [ 6.683740567001021e-05 ]
Butterfly McQueen, [ 6.683740567001021e-05 ]
Martina Cortina, [ 6.683740567001021e-05 ]
Leslie Howard, [ 6.683740567001021e-05 ]
Janet Barrett, [ 6.683740567001021e-05 ]
Tom Seidel, [ 6.68374056700102e-05 ]
Hattie McDaniel, [ 6.68374056700102e-05 ]
Lola Milliorn, [ 6.68374056700102e-05 ]
Laura Hope Crews, [ 6.68374056700102e-05 ]
Dawn Dodd, [ 6.683740567001018e-05 ]
John Joseph Waterman Jr., [ 6.683740567001018e-05 ]
Emmett King, [ 6.683740567001018e-05 ]
Eric Linden, [ 6.683740567001018e-05 ]
Dirk Wayne Summers, [ 6.683740567001018e-05 ]
Roscoe Ates, [ 6.683740567001018e-05 ]
Billy Cook, [ 6.683740567001018e-05 ]
Zack Williams, [ 6.683740567001018e-05 ]
Luke Cosgrave, [ 6.683740567001017e-05 ]
Gary Carlson, [ 6.683740567001017e-05 ]
Eric Alden, [ 6.683740567001017e-05 ]
Leona McDowell, [ 6.683740567001017e-05 ]
Rand Brooks, [ 6.683740567001017e-05 ]
Ann Rutherford, [ 6.683740567001017e-05 ]
J.M. Kerrigan, [ 6.683740567001015e-05 ]
William McClain, [ 6.683740567001015e-05 ]
Louise Carter, [ 6.683740567001015e-05 ]
Evelyn Keyes, [ 6.683740567001015e-05 ]
Leona Roberts, [ 6.683740567001015e-05 ]
Phillip Trent, [ 6.683740567001015e-05 ]
Shirley Chambers, [ 6.683740567001015e-05 ]
Dolores Dean, [ 6.683740567001015e-05 ]
Timothy J. Lonergan, [ 6.683740567001015e-05 ]
E. Alyn Warren, [ 6.683740567001014e-05 ]
Isabel Jewell, [ 6.683740567001014e-05 ]
Horace B. Carpenter, [ 6.683740567001014e-05 ]
Ned Davenport, [ 6.683740567001014e-05 ]
Paul Hurst, [ 6.683740567001014e-05 ]
Eddie 'Rochester' Anderson, [ 6.683740567001014e-05 ]
Jeanette Noeson, [ 6.683740567001014e-05 ]
Vivien Leigh, [ 6.683740567001013e-05 ]
Harry Davenport, [ 6.683740567001013e-05 ]
Ricky Holt, [ 6.683740567001013e-05 ]
Carroll Nye, [ 6.683740567001013e-05 ]
Geraldine Fissette, [ 6.683740567001011e-05 ]
Rita Waterhouse, [ 6.683740567001011e-05 ]
Terry Shero, [ 6.68374056700101e-05 ]
James Bush, [ 6.68374056700101e-05 ]
Blue Washington, [ 6.683740567001009e-05 ]
Naomi Pharr, [ 6.683740567001009e-05 ]
Marcella Martin, [ 6.683740567001009e-05 ]
Ona Munson, [ 6.683740567001009e-05 ]
Howard C. Hickman, [ 6.683740567001009e-05 ]
William Bakewell, [ 6.683740567001009e-05 ]
Jean Heker, [ 6.683740567001006e-05 ]
Phyllis Douglas, [ 6.683740567001006e-05 ]
Everett Brown, [ 6.683740567001005e-05 ]
Oscar Polk, [ 6.683740567001005e-05 ]
Emerson Treacy, [ 6.683740567001005e-05 ]
Robert Kinar, [ 6.683462494309803e-05 ]
Billy Crudup, [ 6.683462494309798e-05 ]
Colleen Kelly, [ 6.683462494309794e-05 ]
Gavin Monteiro, [ 6.683462494309793e-05 ]
Jami Tennille, [ 6.683462494309791e-05 ]
Duane Murray, [ 6.68346249430979e-05 ]
Harold Rudolph, [ 6.68346249430979e-05 ]
Don Allison, [ 6.68346249430979e-05 ]
Joe Jafo Carriere, [ 6.683462494309789e-05 ]
Donna Sue Jahier, [ 6.683462494309787e-05 ]
Brad Borbridge, [ 6.683462494309787e-05 ]
Patty Ross, [ 6.683462494309786e-05 ]
Luc Turgeon, [ 6.683462494309786e-05 ]
Mairtin O'Carrigan, [ 6.683462494309786e-05 ]
Michael Rezendes, [ 6.683462494309784e-05 ]
Neion George, [ 6.683462494309784e-05 ]
Stanley Tucci, [ 6.683462494309784e-05 ]
Kyle Viveiros, [ 6.683462494309784e-05 ]
Edward Brickley, [ 6.683462494309783e-05 ]
Michael Balzano III, [ 6.683462494309783e-05 ]
Jim Boyd, [ 6.683462494309783e-05 ]
Laurie Heineman, [ 6.683462494309782e-05 ]
Elaine Victoria Grey, [ 6.683462494309782e-05 ]
Brian d'Arcy James, [ 6.683462494309782e-05 ]
Tim Progosh, [ 6.683462494309782e-05 ]
Jill Morgan, [ 6.683462494309782e-05 ]
Richard O'Rourke, [ 6.68346249430978e-05 ]
Giovanni Alabiso, [ 6.68346249430978e-05 ]
Amy Whalen, [ 6.68346249430978e-05 ]
Jimmy LeBlanc, [ 6.68346249430978e-05 ]
Siobhan Murphy, [ 6.68346249430978e-05 ]
Janet Pinnick, [ 6.683462494309779e-05 ]
Paulette Sinclair, [ 6.683462494309779e-05 ]
Raffi Atamian, [ 6.683462494309779e-05 ]
Terry Conforti, [ 6.683462494309779e-05 ]
Cyndy Day, [ 6.683462494309779e-05 ]
Brett Cramp, [ 6.683462494309779e-05 ]
Walter Robinson, [ 6.683462494309779e-05 ]
Irina Egay, [ 6.683462494309778e-05 ]
Josette Oberton, [ 6.683462494309778e-05 ]
Allison Dyen, [ 6.683462494309778e-05 ]
Richard Pacheco, [ 6.683462494309778e-05 ]
Maureen Keiller, [ 6.683462494309778e-05 ]
Ian Greyling, [ 6.683462494309778e-05 ]
Elena Khan, [ 6.683462494309778e-05 ]
David S. Bookbinder, [ 6.683462494309778e-05 ]
Brian Chamberlain, [ 6.683462494309778e-05 ]
Shannon McDonough, [ 6.683462494309778e-05 ]
Emilie Paquet, [ 6.683462494309776e-05 ]
John Gigliotti, [ 6.683462494309776e-05 ]
Liev Schreiber, [ 6.683462494309776e-05 ]
Lance Norris, [ 6.683462494309776e-05 ]
Rob deLeeuw, [ 6.683462494309776e-05 ]
Robert Clarke, [ 6.683462494309776e-05 ]
Martin Roach, [ 6.683462494309776e-05 ]
Robert B. Kennedy, [ 6.683462494309776e-05 ]
Jennifer Ruth, [ 6.683462494309776e-05 ]
Doreen Spencer, [ 6.683462494309776e-05 ]
Peter Lewis Walsh, [ 6.683462494309775e-05 ]
Carl 'CJ' Tempesta, [ 6.683462494309775e-05 ]
Jeffrey Samai, [ 6.683462494309775e-05 ]
Michael Steven Swanson, [ 6.683462494309775e-05 ]
Timothy Mooney, [ 6.683462494309775e-05 ]
Forrest Weber, [ 6.683462494309775e-05 ]
Tom Granger, [ 6.683462494309775e-05 ]
Richard Jenkins, [ 6.683462494309774e-05 ]
Mark Haggett, [ 6.683462494309774e-05 ]
Jamie Mazareas, [ 6.683462494309774e-05 ]
Carole Taylor, [ 6.683462494309774e-05 ]
Paloma Nuñez, [ 6.683462494309774e-05 ]
Eileen Padua, [ 6.683462494309774e-05 ]
Jamey Sheridan, [ 6.683462494309774e-05 ]
Elena Wohl, [ 6.683462494309774e-05 ]
Teresa Wilson, [ 6.683462494309772e-05 ]
Krista Morin, [ 6.683462494309772e-05 ]
Tim Whalen, [ 6.683462494309772e-05 ]
Edgar Damatian, [ 6.683462494309772e-05 ]
Mary Jane Brennan Sangiolo, [ 6.683462494309772e-05 ]
Bruce-Robert Serafin, [ 6.683462494309771e-05 ]
Shannon Ruth, [ 6.683462494309771e-05 ]
Alyson Muzila, [ 6.683462494309771e-05 ]
Sophia Bellas, [ 6.683462494309771e-05 ]
Dallas Peplow, [ 6.683462494309771e-05 ]
Jack Spencer Day, [ 6.683462494309771e-05 ]
David Afflick, [ 6.683462494309771e-05 ]
Sharon McFarlane, [ 6.683462494309771e-05 ]
William Galatis, [ 6.683462494309771e-05 ]
Kris Earle, [ 6.68346249430977e-05 ]
Victor Franko, [ 6.68346249430977e-05 ]
Michael Countryman, [ 6.68346249430977e-05 ]
Michael Cyril Creighton, [ 6.68346249430977e-05 ]
Robert Glenn, [ 6.68346249430977e-05 ]
Joe Stapleton, [ 6.68346249430977e-05 ]
Guy Cooper, [ 6.683462494309768e-05 ]
Michelle Roy, [ 6.683462494309768e-05 ]
Daniel Ruth, [ 6.683462494309768e-05 ]
Stefanie Drummond, [ 6.683462494309768e-05 ]
Darrin Baker, [ 6.683462494309768e-05 ]
Elena Juatco, [ 6.683462494309768e-05 ]
Arthur Hiou, [ 6.683462494309768e-05 ]
Sacha Pfeiffer, [ 6.683462494309768e-05 ]
Rachel McAdams, [ 6.683462494309768e-05 ]
Stew Replogle, [ 6.683462494309767e-05 ]
Anthony Paolucci, [ 6.683462494309767e-05 ]
Michele Proude, [ 6.683462494309767e-05 ]
Joe Cali, [ 6.683462494309767e-05 ]
Gene Amoroso, [ 6.683462494309767e-05 ]
Laurie Murdoch, [ 6.683462494309767e-05 ]
Aaron Snyder, [ 6.683462494309767e-05 ]
Nancy Villone, [ 6.683462494309766e-05 ]
Mark McGrinder, [ 6.683462494309766e-05 ]
Glenn W. Kane, [ 6.683462494309766e-05 ]
Peter Morse, [ 6.683462494309766e-05 ]
Ben Bradlee Jr., [ 6.683462494309764e-05 ]
Chris De Christopher, [ 6.683462494309764e-05 ]
David Fraser, [ 6.683462494309764e-05 ]
Doug Reed, [ 6.683462494309763e-05 ]
Paula Barrett, [ 6.683462494309763e-05 ]
Ariana Ruckle, [ 6.683462494309763e-05 ]
Mark Burzenski, [ 6.683462494309761e-05 ]
John Slattery, [ 6.683462494309761e-05 ]
P.J. Stack, [ 6.683462494309761e-05 ]
Becky Burne Harvey, [ 6.68346249430976e-05 ]
Doug Murray, [ 6.68346249430976e-05 ]
James Chilli Chillingworth, [ 6.683462494309757e-05 ]
Nancy E. Carroll, [ 6.683462494309757e-05 ]
Tom Driscoll, [ 6.683462494309757e-05 ]
Wendy Merry, [ 6.683462494309756e-05 ]
Randy Morris, [ 6.683462494309756e-05 ]
Lana Antonova, [ 6.683462494309756e-05 ]
George J. Vezina, [ 6.683462494309753e-05 ]
Ed Goode, [ 6.68346249430975e-05 ]
Moira Driscoll, [ 6.683462494309745e-05 ]
David Struffolino, [ 6.683462494309741e-05 ]
Vincent Riotta, [ 6.683181178332585e-05 ]
Sami Tesfay, [ 6.683181178332566e-05 ]
Lisa McAllister, [ 6.683181178332563e-05 ]
Graham Curry, [ 6.683181178332555e-05 ]
Gero Camilo, [ 6.683179220448223e-05 ]
Wendel Barros, [ 6.683179220448223e-05 ]
Rafael Fontenele, [ 6.683179220448219e-05 ]
Anderson Faria, [ 6.683179220448219e-05 ]
Alice Braga, [ 6.683179220448217e-05 ]
Carol Meirelles, [ 6.683179220448217e-05 ]
Marina Mandonça Pinheiro, [ 6.683179220448217e-05 ]
Rafael de Castro, [ 6.683179220448215e-05 ]
Ivan Martins, [ 6.683179220448215e-05 ]
Wellington Costa Ricardo, [ 6.683179220448215e-05 ]
Lúcio Andrey, [ 6.683179220448213e-05 ]
Marcos 'Kikito' Junqueira, [ 6.683179220448213e-05 ]
Roberta Rodrigues, [ 6.683179220448213e-05 ]
Nelson Amaral, [ 6.683179220448212e-05 ]
Marcelo Melo, [ 6.683179220448212e-05 ]
Douglas Silva, [ 6.683179220448212e-05 ]
Wanderson 'Petão' Lopes, [ 6.68317922044821e-05 ]
Diego Batista, [ 6.68317922044821e-05 ]
Antoni Guedes, [ 6.68317922044821e-05 ]
Wagner Mello, [ 6.68317922044821e-05 ]
Sérgio Chapelin, [ 6.683179220448209e-05 ]
António Rodrigues, [ 6.683179220448209e-05 ]
Bernardo Santos, [ 6.683179220448209e-05 ]
Cláudio César, [ 6.683179220448208e-05 ]
Phellipe Haagensen, [ 6.683179220448208e-05 ]
Yuri Krushewsky, [ 6.683179220448208e-05 ]
Ricardo Lira, [ 6.683179220448207e-05 ]
Diego Ferreira, [ 6.683179220448207e-05 ]
Fábio 'Dog' da Cunha, [ 6.683179220448207e-05 ]
Rafael de Souza, [ 6.683179220448207e-05 ]
Leandro Gonçalves, [ 6.683179220448207e-05 ]
Éder Júlio Martins, [ 6.683179220448205e-05 ]
Marcos Coutinho, [ 6.683179220448205e-05 ]
Sérgio Bispo, [ 6.683179220448205e-05 ]
Charles Samuel, [ 6.683179220448205e-05 ]
Alexandre 'China' Tavares, [ 6.683179220448205e-05 ]
Micael Borges, [ 6.683179220448205e-05 ]
Felipe Paulino, [ 6.683179220448204e-05 ]
Carlos 'Lencinho' Smith, [ 6.683179220448204e-05 ]
João Soares, [ 6.683179220448204e-05 ]
Marcello Melo Junior, [ 6.683179220448204e-05 ]
Carlos Henrique Avernas, [ 6.683179220448204e-05 ]
Maurício Figueiras, [ 6.683179220448204e-05 ]
Omar 'Mazinho' Barcelos, [ 6.683179220448204e-05 ]
Frederico Lins, [ 6.683179220448202e-05 ]
Marcello Costa, [ 6.683179220448202e-05 ]
Robson Rocha, [ 6.683179220448202e-05 ]
Anderson Lugão, [ 6.683179220448202e-05 ]
Vinicius Faria, [ 6.683179220448202e-05 ]
Seu Jorge, [ 6.683179220448202e-05 ]
Tulé Peak, [ 6.683179220448202e-05 ]
Michele Gonçalves, [ 6.683179220448202e-05 ]
Guilherme Estevam, [ 6.683179220448202e-05 ]
Fabiano Gonçalves, [ 6.683179220448202e-05 ]
Peter Soares, [ 6.683179220448202e-05 ]
Jéssica da Silva, [ 6.683179220448201e-05 ]
Marcos Viana, [ 6.683179220448201e-05 ]
Bruno Ricardo, [ 6.683179220448201e-05 ]
Fábio Castor Conceição, [ 6.683179220448201e-05 ]
Wallace Araújo, [ 6.683179220448201e-05 ]
Ruy Vitório, [ 6.683179220448201e-05 ]
Luciana Roque, [ 6.683179220448201e-05 ]
Alexander Cerqueira, [ 6.683179220448201e-05 ]
Felipe Nogueira, [ 6.6831792204482e-05 ]
Luis Carlos Rodrigues Oliveira, [ 6.6831792204482e-05 ]
Leandra Miranda, [ 6.6831792204482e-05 ]
Eduardo 'BR' Piranha, [ 6.6831792204482e-05 ]
Leandro Lima, [ 6.6831792204482e-05 ]
Euclides Garcia, [ 6.6831792204482e-05 ]
Marcello 'Máscara' Alves, [ 6.6831792204482e-05 ]
Guti Fraga, [ 6.683179220448198e-05 ]
Diego Mendes, [ 6.683179220448198e-05 ]
Jonas Michel, [ 6.683179220448198e-05 ]
Damião Firmino, [ 6.683179220448198e-05 ]
Danielle Ornelas, [ 6.683179220448198e-05 ]
Karina Falcão, [ 6.683179220448198e-05 ]
Luiz Carlos Ribeiro Seixas, [ 6.683179220448198e-05 ]
Ramon Francisco, [ 6.683179220448198e-05 ]
Luis Otávio, [ 6.683179220448197e-05 ]
Matheus Nachtergaele, [ 6.683179220448197e-05 ]
Luis Carlos Oliveira, [ 6.683179220448197e-05 ]
Michel de Souza, [ 6.683179220448197e-05 ]
Emerson Gomes, [ 6.683179220448197e-05 ]
Jonathan Haagensen, [ 6.683179220448197e-05 ]
Leiz Moreira, [ 6.683179220448197e-05 ]
Christian Duurvoort, [ 6.683179220448197e-05 ]
Gil Torres, [ 6.683179220448196e-05 ]
Arlindo Lopes, [ 6.683179220448196e-05 ]
Olivia Araújo, [ 6.683179220448196e-05 ]
Marcelo Araújo, [ 6.683179220448196e-05 ]
Marcelo António Santos, [ 6.683179220448196e-05 ]
Felipe Porto, [ 6.683179220448196e-05 ]
Manuel Machado, [ 6.683179220448196e-05 ]
Erick Oliveira, [ 6.683179220448196e-05 ]
Maurício Marques, [ 6.683179220448196e-05 ]
Christiano, [ 6.683179220448194e-05 ]
Bartolomeu Braga, [ 6.683179220448194e-05 ]
Leandro Firmino, [ 6.683179220448194e-05 ]
Adão Xalebaradã, [ 6.683179220448194e-05 ]
Gustavo Engrácia, [ 6.683179220448194e-05 ]
Daniel Zettel, [ 6.683179220448194e-05 ]
Guilherme William, [ 6.683179220448194e-05 ]
Wemerson Gonçalves, [ 6.683179220448194e-05 ]
Charles Paraventi, [ 6.683179220448193e-05 ]
Graziella Moretto, [ 6.683179220448193e-05 ]
Renato de Souza, [ 6.683179220448193e-05 ]
Márcio Costa, [ 6.683179220448193e-05 ]
Delano Valentim, [ 6.683179220448193e-05 ]
Luís Nascimento, [ 6.683179220448193e-05 ]
André Luiz Mendes, [ 6.683179220448193e-05 ]
Thiago Wallace, [ 6.683179220448193e-05 ]
Júlio César Siqueira, [ 6.683179220448193e-05 ]
Mary Sheila, [ 6.683179220448193e-05 ]
Francisco Marcos, [ 6.683179220448193e-05 ]
André Pires Martins, [ 6.683179220448193e-05 ]
Alex dos Santos, [ 6.683179220448193e-05 ]
John Lima, [ 6.683179220448192e-05 ]
Anderson Bruno Marques, [ 6.683179220448192e-05 ]
Thiago Martins, [ 6.683179220448192e-05 ]
Jota Farias, [ 6.68317922044819e-05 ]
Sabrina Rosa, [ 6.68317922044819e-05 ]
Roberto Miguez, [ 6.68317922044819e-05 ]
Edson Oliveira, [ 6.68317922044819e-05 ]
Darlan Cunha, [ 6.68317922044819e-05 ]
